Attacker: Liu_Hui_Sen, Target: 27, Attacked Model: ArcFace, Attack Mode: impersonate, Prob: 0.014400850981473923, Loss: -0.971198320388794, Success Rate: 0.0
Attacker: Liu_Hui_Sen, Target: 27, Attacked Model: CosFace, Attack Mode: impersonate, Prob: 0.46470552682876587, Loss: -0.07058894634246826, Success Rate: 0.8799999952316284
Attacker: Liu_Hui_Sen, Target: 27, Attacked Model: FaceNet, Attack Mode: impersonate, Prob: 0.10459107905626297, Loss: -0.7908178567886353, Success Rate: 0.14000000059604645
Attacker: Liu_Hui_Sen, Target: 42, Attacked Model: ArcFace, Attack Mode: impersonate, Prob: 0.11508245021104813, Loss: -0.7698351144790649, Success Rate: 0.03999999910593033
Attacker: Liu_Hui_Sen, Target: 42, Attacked Model: CosFace, Attack Mode: impersonate, Prob: 0.3711394667625427, Loss: -0.25772106647491455, Success Rate: 0.8399999737739563
Attacker: Liu_Hui_Sen, Target: 42, Attacked Model: FaceNet, Attack Mode: impersonate, Prob: 0.14121171832084656, Loss: -0.7175765633583069, Success Rate: 0.3999999761581421
Attacker: Sun_Run_Geng, Target: 23, Attacked Model: ArcFace, Attack Mode: impersonate, Prob: 0.05878707394003868, Loss: -0.882425844669342, Success Rate: 0.09999999403953552
Attacker: Sun_Run_Geng, Target: 23, Attacked Model: CosFace, Attack Mode: impersonate, Prob: 0.3785785138607025, Loss: -0.24284297227859497, Success Rate: 0.6800000071525574
Attacker: Sun_Run_Geng, Target: 23, Attacked Model: FaceNet, Attack Mode: impersonate, Prob: 0.20378276705741882, Loss: -0.5924344658851624, Success Rate: 0.23999999463558197
Attacker: Sun_Run_Geng, Target: 45, Attacked Model: ArcFace, Attack Mode: impersonate, Prob: 0.003939804621040821, Loss: -0.9921203851699829, Success Rate: 0.0
Attacker: Sun_Run_Geng, Target: 45, Attacked Model: CosFace, Attack Mode: impersonate, Prob: 0.32787230610847473, Loss: -0.34425538778305054, Success Rate: 0.5999999642372131
Attacker: Sun_Run_Geng, Target: 45, Attacked Model: FaceNet, Attack Mode: impersonate, Prob: 0.026871919631958008, Loss: -0.946256160736084, Success Rate: 0.0
Attacker: Sun_Run_Geng, Target: 57, Attacked Model: ArcFace, Attack Mode: impersonate, Prob: 0.0005416748463176191, Loss: -0.9989166259765625, Success Rate: 0.0
Attacker: Sun_Run_Geng, Target: 57, Attacked Model: CosFace, Attack Mode: impersonate, Prob: 0.6664753556251526, Loss: 0.3329507112503052, Success Rate: 0.7400000095367432
Attacker: Sun_Run_Geng, Target: 57, Attacked Model: FaceNet, Attack Mode: impersonate, Prob: 0.15534478425979614, Loss: -0.6893104314804077, Success Rate: 0.23999999463558197
Attacker: Sun_Tian_Yi, Target: 30, Attacked Model: ArcFace, Attack Mode: impersonate, Prob: 0.4965876638889313, Loss: -0.006824672222137451, Success Rate: 0.7999999523162842
Attacker: Sun_Tian_Yi, Target: 30, Attacked Model: CosFace, Attack Mode: impersonate, Prob: 0.621554970741272, Loss: 0.24310994148254395, Success Rate: 0.9599999785423279
Attacker: Sun_Tian_Yi, Target: 30, Attacked Model: FaceNet, Attack Mode: impersonate, Prob: 0.6325390338897705, Loss: 0.265078067779541, Success Rate: 0.9599999785423279
Attacker: Sun_Tian_Yi, Target: 47, Attacked Model: ArcFace, Attack Mode: impersonate, Prob: 0.0202462337911129, Loss: -0.9595075249671936, Success Rate: 0.0
Attacker: Sun_Tian_Yi, Target: 47, Attacked Model: CosFace, Attack Mode: impersonate, Prob: 0.45177993178367615, Loss: -0.0964401364326477, Success Rate: 0.9199999570846558
Attacker: Sun_Tian_Yi, Target: 47, Attacked Model: FaceNet, Attack Mode: impersonate, Prob: 0.10982227325439453, Loss: -0.7803554534912109, Success Rate: 0.019999999552965164
Attacker: Sun_Tian_Yi, Target: 58, Attacked Model: ArcFace, Attack Mode: impersonate, Prob: 0.15359598398208618, Loss: -0.6928080320358276, Success Rate: 0.5199999809265137
Attacker: Sun_Tian_Yi, Target: 58, Attacked Model: CosFace, Attack Mode: impersonate, Prob: 0.14297883212566376, Loss: -0.7140423059463501, Success Rate: 0.35999998450279236
Attacker: Sun_Tian_Yi, Target: 58, Attacked Model: FaceNet, Attack Mode: impersonate, Prob: 0.10385143011808395, Loss: -0.7922971248626709, Success Rate: 0.0
Attacker: Tang_Xiang_Yun, Target: 54, Attacked Model: ArcFace, Attack Mode: impersonate, Prob: 0.026680003851652145, Loss: -0.9466400146484375, Success Rate: 0.0
Attacker: Tang_Xiang_Yun, Target: 54, Attacked Model: CosFace, Attack Mode: impersonate, Prob: 0.4139958620071411, Loss: -0.17200827598571777, Success Rate: 0.7234042286872864
Attacker: Tang_Xiang_Yun, Target: 54, Attacked Model: FaceNet, Attack Mode: impersonate, Prob: 0.04159124195575714, Loss: -0.9168175458908081, Success Rate: 0.0
Attacker: Tang_Xiang_Yun, Target: 68, Attacked Model: ArcFace, Attack Mode: impersonate, Prob: 0.004889145493507385, Loss: -0.9902217388153076, Success Rate: 0.021276595070958138
Attacker: Tang_Xiang_Yun, Target: 68, Attacked Model: CosFace, Attack Mode: impersonate, Prob: 0.11098432540893555, Loss: -0.7780313491821289, Success Rate: 0.27659574151039124
Attacker: Tang_Xiang_Yun, Target: 68, Attacked Model: FaceNet, Attack Mode: impersonate, Prob: 0.11619849503040314, Loss: -0.7676030397415161, Success Rate: 0.08510638028383255
Attacker: Tang_Xiang_Yun, Target: 96, Attacked Model: ArcFace, Attack Mode: impersonate, Prob: 0.011533912271261215, Loss: -0.976932168006897, Success Rate: 0.021276595070958138
Attacker: Tang_Xiang_Yun, Target: 96, Attacked Model: CosFace, Attack Mode: impersonate, Prob: 0.8281989693641663, Loss: 0.6563979387283325, Success Rate: 0.9361701607704163
Attacker: Tang_Xiang_Yun, Target: 96, Attacked Model: FaceNet, Attack Mode: impersonate, Prob: 0.857330858707428, Loss: 0.714661717414856, Success Rate: 0.9999999403953552
Attacker: Wang_Huan, Target: 50, Attacked Model: ArcFace, Attack Mode: impersonate, Prob: 0.008305788971483707, Loss: -0.9833884239196777, Success Rate: 0.019999999552965164
Attacker: Wang_Huan, Target: 50, Attacked Model: CosFace, Attack Mode: impersonate, Prob: 0.5229525566101074, Loss: 0.045905113220214844, Success Rate: 0.699999988079071
Attacker: Wang_Huan, Target: 50, Attacked Model: FaceNet, Attack Mode: impersonate, Prob: 0.006704120431095362, Loss: -0.9865917563438416, Success Rate: 0.0
Attacker: Wang_Huan, Target: 72, Attacked Model: ArcFace, Attack Mode: impersonate, Prob: 0.10920543223619461, Loss: -0.781589150428772, Success Rate: 0.1599999964237213
Attacker: Wang_Huan, Target: 72, Attacked Model: CosFace, Attack Mode: impersonate, Prob: 0.47238337993621826, Loss: -0.05523324012756348, Success Rate: 0.6599999666213989
Attacker: Wang_Huan, Target: 72, Attacked Model: FaceNet, Attack Mode: impersonate, Prob: 0.03167938441038132, Loss: -0.9366412162780762, Success Rate: 0.0
Attacker: Wang_Huan, Target: 86, Attacked Model: ArcFace, Attack Mode: impersonate, Prob: 0.0033460878767073154, Loss: -0.9933078289031982, Success Rate: 0.019999999552965164
Attacker: Wang_Huan, Target: 86, Attacked Model: CosFace, Attack Mode: impersonate, Prob: 0.4551893472671509, Loss: -0.08962130546569824, Success Rate: 0.6800000071525574
Attacker: Wang_Huan, Target: 86, Attacked Model: FaceNet, Attack Mode: impersonate, Prob: 0.0010145470732823014, Loss: -0.9979708790779114, Success Rate: 0.0
Attacker: Wang_Ming_Hui, Target: 82, Attacked Model: ArcFace, Attack Mode: impersonate, Prob: 0.11293847113847733, Loss: -0.7741230726242065, Success Rate: 0.25
Attacker: Wang_Ming_Hui, Target: 82, Attacked Model: CosFace, Attack Mode: impersonate, Prob: 0.2296527773141861, Loss: -0.5406944751739502, Success Rate: 0.40909093618392944
Attacker: Wang_Ming_Hui, Target: 82, Attacked Model: FaceNet, Attack Mode: impersonate, Prob: 0.11865436285734177, Loss: -0.7626912593841553, Success Rate: 0.11363636702299118
Attacker: Wang_Ming_Hui, Target: 108, Attacked Model: ArcFace, Attack Mode: impersonate, Prob: 0.21099694073200226, Loss: -0.5780061483383179, Success Rate: 0.3636363744735718
Attacker: Wang_Ming_Hui, Target: 108, Attacked Model: CosFace, Attack Mode: impersonate, Prob: 0.25274062156677246, Loss: -0.4945187568664551, Success Rate: 0.4545454680919647
Attacker: Wang_Ming_Hui, Target: 108, Attacked Model: FaceNet, Attack Mode: impersonate, Prob: 0.30826354026794434, Loss: -0.38347291946411133, Success Rate: 0.6136363744735718
Attacker: Wang_Ming_Hui, Target: 129, Attacked Model: ArcFace, Attack Mode: impersonate, Prob: 0.19601655006408691, Loss: -0.6079668998718262, Success Rate: 0.29545456171035767
Attacker: Wang_Ming_Hui, Target: 129, Attacked Model: CosFace, Attack Mode: impersonate, Prob: 0.24519498646259308, Loss: -0.5096100568771362, Success Rate: 0.4318181872367859
Attacker: Wang_Ming_Hui, Target: 129, Attacked Model: FaceNet, Attack Mode: impersonate, Prob: 0.006722663063555956, Loss: -0.9865546822547913, Success Rate: 0.022727273404598236
Attacker: Yu_Hao, Target: 89, Attacked Model: ArcFace, Attack Mode: impersonate, Prob: 0.028958572074770927, Loss: -0.9420828819274902, Success Rate: 0.10000000149011612
Attacker: Yu_Hao, Target: 89, Attacked Model: CosFace, Attack Mode: impersonate, Prob: 0.7854999899864197, Loss: 0.5709999799728394, Success Rate: 0.949999988079071
Attacker: Yu_Hao, Target: 89, Attacked Model: FaceNet, Attack Mode: impersonate, Prob: 0.4526146948337555, Loss: -0.09477061033248901, Success Rate: 0.699999988079071
Attacker: Yu_Hao, Target: 143, Attacked Model: ArcFace, Attack Mode: impersonate, Prob: 0.015313602052628994, Loss: -0.9693728089332581, Success Rate: 0.0
Attacker: Yu_Hao, Target: 143, Attacked Model: CosFace, Attack Mode: impersonate, Prob: 0.7452787756919861, Loss: 0.49055755138397217, Success Rate: 0.8500000238418579
Attacker: Yu_Hao, Target: 143, Attacked Model: FaceNet, Attack Mode: impersonate, Prob: 0.12950387597084045, Loss: -0.7409922480583191, Success Rate: 0.10000000149011612
Attacker: Yu_Hao, Target: 150, Attacked Model: ArcFace, Attack Mode: impersonate, Prob: 0.005788905546069145, Loss: -0.9884222149848938, Success Rate: 0.0
Attacker: Yu_Hao, Target: 150, Attacked Model: CosFace, Attack Mode: impersonate, Prob: 0.06273457407951355, Loss: -0.8745308518409729, Success Rate: 0.10000000149011612
Attacker: Yu_Hao, Target: 150, Attacked Model: FaceNet, Attack Mode: impersonate, Prob: 0.028013169765472412, Loss: -0.9439736604690552, Success Rate: 0.0
Attacker: Zhang_Jie, Target: 123, Attacked Model: ArcFace, Attack Mode: impersonate, Prob: 0.0068222954869270325, Loss: -0.9863554239273071, Success Rate: 0.0
Attacker: Zhang_Jie, Target: 123, Attacked Model: CosFace, Attack Mode: impersonate, Prob: 0.31763869524002075, Loss: -0.3647226095199585, Success Rate: 0.3799999952316284
Attacker: Zhang_Jie, Target: 123, Attacked Model: FaceNet, Attack Mode: impersonate, Prob: 0.18762771785259247, Loss: -0.6247445344924927, Success Rate: 0.35999998450279236
Attacker: Zhang_Jie, Target: 137, Attacked Model: ArcFace, Attack Mode: impersonate, Prob: 0.17549952864646912, Loss: -0.6490009427070618, Success Rate: 0.3999999761581421
Attacker: Zhang_Jie, Target: 137, Attacked Model: CosFace, Attack Mode: impersonate, Prob: 0.4437341094017029, Loss: -0.11253178119659424, Success Rate: 0.5799999833106995
Attacker: Zhang_Jie, Target: 137, Attacked Model: FaceNet, Attack Mode: impersonate, Prob: 0.6442033052444458, Loss: 0.2884066104888916, Success Rate: 0.8399999737739563
Attacker: Zhang_Jie, Target: 144, Attacked Model: ArcFace, Attack Mode: impersonate, Prob: 0.41410595178604126, Loss: -0.17178809642791748, Success Rate: 0.6200000047683716
Attacker: Zhang_Jie, Target: 144, Attacked Model: CosFace, Attack Mode: impersonate, Prob: 0.32184356451034546, Loss: -0.3563128709793091, Success Rate: 0.41999998688697815
Attacker: Zhang_Jie, Target: 144, Attacked Model: FaceNet, Attack Mode: impersonate, Prob: 0.04667799919843674, Loss: -0.9066439867019653, Success Rate: 0.07999999821186066
Attacker: Gao_Zhen_Bo, Target: 32, Attacked Model: ArcFace, Attack Mode: dodge, Prob: 0.338504433631897, Loss: 0.32299113273620605, Success Rate: 0.6511628031730652
Attacker: Gao_Zhen_Bo, Target: 32, Attacked Model: CosFace, Attack Mode: dodge, Prob: 0.09311503171920776, Loss: 0.8137699365615845, Success Rate: 0.9069767594337463
Attacker: Gao_Zhen_Bo, Target: 32, Attacked Model: FaceNet, Attack Mode: dodge, Prob: 0.033777911216020584, Loss: 0.932444155216217, Success Rate: 1.0
Attacker: Jiang_Cheng_Pu, Target: 64, Attacked Model: ArcFace, Attack Mode: dodge, Prob: 0.14345569908618927, Loss: 0.7130886316299438, Success Rate: 0.7599999904632568
Attacker: Jiang_Cheng_Pu, Target: 64, Attacked Model: CosFace, Attack Mode: dodge, Prob: 0.024071084335446358, Loss: 0.9518578052520752, Success Rate: 0.9800000190734863
Attacker: Jiang_Cheng_Pu, Target: 64, Attacked Model: FaceNet, Attack Mode: dodge, Prob: 0.04201118275523186, Loss: 0.9159776568412781, Success Rate: 0.9200000166893005
Attacker: Liu_Hui_Sen, Target: 91, Attacked Model: ArcFace, Attack Mode: dodge, Prob: 0.12418580800294876, Loss: 0.7516283988952637, Success Rate: 0.8999999761581421
Attacker: Liu_Hui_Sen, Target: 91, Attacked Model: CosFace, Attack Mode: dodge, Prob: 0.014051150530576706, Loss: 0.9718977212905884, Success Rate: 1.0
Attacker: Liu_Hui_Sen, Target: 91, Attacked Model: FaceNet, Attack Mode: dodge, Prob: 0.01231828797608614, Loss: 0.9753634333610535, Success Rate: 1.0
Attacker: Sun_Run_Geng, Target: 131, Attacked Model: ArcFace, Attack Mode: dodge, Prob: 0.16025733947753906, Loss: 0.6794853210449219, Success Rate: 0.8400000333786011
Attacker: Sun_Run_Geng, Target: 131, Attacked Model: CosFace, Attack Mode: dodge, Prob: 0.005200252402573824, Loss: 0.9895994663238525, Success Rate: 1.0
Attacker: Sun_Run_Geng, Target: 131, Attacked Model: FaceNet, Attack Mode: dodge, Prob: 0.01264927163720131, Loss: 0.974701464176178, Success Rate: 1.0
Attacker: Sun_Tian_Yi, Target: 132, Attacked Model: ArcFace, Attack Mode: dodge, Prob: 0.0701393187046051, Loss: 0.8597213625907898, Success Rate: 0.9200000166893005
Attacker: Sun_Tian_Yi, Target: 132, Attacked Model: CosFace, Attack Mode: dodge, Prob: 0.0012442051665857434, Loss: 0.9975115656852722, Success Rate: 1.0
Attacker: Sun_Tian_Yi, Target: 132, Attacked Model: FaceNet, Attack Mode: dodge, Prob: 0.006377761252224445, Loss: 0.9872444868087769, Success Rate: 1.0
Attacker: Tang_Xiang_Yun, Target: 135, Attacked Model: ArcFace, Attack Mode: dodge, Prob: 0.13103361427783966, Loss: 0.7379328012466431, Success Rate: 0.7872340679168701
Attacker: Tang_Xiang_Yun, Target: 135, Attacked Model: CosFace, Attack Mode: dodge, Prob: 0.005679069086909294, Loss: 0.9886418581008911, Success Rate: 1.0
Attacker: Tang_Xiang_Yun, Target: 135, Attacked Model: FaceNet, Attack Mode: dodge, Prob: 0.0639214888215065, Loss: 0.8721570372581482, Success Rate: 1.0
Attacker: Wang_Huan, Target: 146, Attacked Model: ArcFace, Attack Mode: dodge, Prob: 0.09098033607006073, Loss: 0.8180392980575562, Success Rate: 0.8600000143051147
Attacker: Wang_Huan, Target: 146, Attacked Model: CosFace, Attack Mode: dodge, Prob: 0.009201077744364738, Loss: 0.9815978407859802, Success Rate: 1.0
Attacker: Wang_Huan, Target: 146, Attacked Model: FaceNet, Attack Mode: dodge, Prob: 0.04337636008858681, Loss: 0.913247287273407, Success Rate: 0.9800000190734863
Attacker: Wang_Ming_Hui, Target: 147, Attacked Model: ArcFace, Attack Mode: dodge, Prob: 0.07865144312381744, Loss: 0.8426971435546875, Success Rate: 0.8181818127632141
Attacker: Wang_Ming_Hui, Target: 147, Attacked Model: CosFace, Attack Mode: dodge, Prob: 0.07315359264612198, Loss: 0.8536928296089172, Success Rate: 0.9318181872367859
Attacker: Wang_Ming_Hui, Target: 147, Attacked Model: FaceNet, Attack Mode: dodge, Prob: 0.01826723851263523, Loss: 0.9634655117988586, Success Rate: 0.9772727489471436
Attacker: Yu_Hao, Target: 151, Attacked Model: ArcFace, Attack Mode: dodge, Prob: 0.20525053143501282, Loss: 0.5894989371299744, Success Rate: 0.8500000238418579
Attacker: Yu_Hao, Target: 151, Attacked Model: CosFace, Attack Mode: dodge, Prob: 0.03426941856741905, Loss: 0.9314611554145813, Success Rate: 1.0
Attacker: Yu_Hao, Target: 151, Attacked Model: FaceNet, Attack Mode: dodge, Prob: 0.3747730255126953, Loss: 0.2504539489746094, Success Rate: 0.30000001192092896
Attacker: Zhang_Jie, Target: 152, Attacked Model: ArcFace, Attack Mode: dodge, Prob: 0.12582862377166748, Loss: 0.748342752456665, Success Rate: 0.7400000095367432
Attacker: Zhang_Jie, Target: 152, Attacked Model: CosFace, Attack Mode: dodge, Prob: 0.02484048716723919, Loss: 0.9503190517425537, Success Rate: 1.0
Attacker: Zhang_Jie, Target: 152, Attacked Model: FaceNet, Attack Mode: dodge, Prob: 0.015608243644237518, Loss: 0.9687834978103638, Success Rate: 1.0
Attacker: Gao_Zhen_Bo, Target: 32, Attacked Model: ArcFace, Attack Mode: dodge, Prob: 0.33850473165512085, Loss: 0.3229905366897583, Success Rate: 0.6511628031730652
Attacker: Gao_Zhen_Bo, Target: 32, Attacked Model: CosFace, Attack Mode: dodge, Prob: 0.09311582893133163, Loss: 0.8137683272361755, Success Rate: 0.9069767594337463
Attacker: Gao_Zhen_Bo, Target: 32, Attacked Model: FaceNet, Attack Mode: dodge, Prob: 0.03377653285861015, Loss: 0.9324469566345215, Success Rate: 1.0
Attacker: Jiang_Cheng_Pu, Target: 64, Attacked Model: ArcFace, Attack Mode: dodge, Prob: 0.1434561014175415, Loss: 0.713087797164917, Success Rate: 0.7599999904632568
Attacker: Jiang_Cheng_Pu, Target: 64, Attacked Model: CosFace, Attack Mode: dodge, Prob: 0.024070437997579575, Loss: 0.9518591165542603, Success Rate: 0.9800000190734863
Attacker: Jiang_Cheng_Pu, Target: 64, Attacked Model: FaceNet, Attack Mode: dodge, Prob: 0.04201233759522438, Loss: 0.9159753322601318, Success Rate: 0.9200000166893005
Attacker: Liu_Hui_Sen, Target: 91, Attacked Model: ArcFace, Attack Mode: dodge, Prob: 0.12418601661920547, Loss: 0.7516279816627502, Success Rate: 0.8999999761581421
Attacker: Liu_Hui_Sen, Target: 91, Attacked Model: CosFace, Attack Mode: dodge, Prob: 0.014051197096705437, Loss: 0.9718976020812988, Success Rate: 1.0
Attacker: Liu_Hui_Sen, Target: 91, Attacked Model: FaceNet, Attack Mode: dodge, Prob: 0.012318424880504608, Loss: 0.9753631353378296, Success Rate: 1.0
Attacker: Sun_Run_Geng, Target: 131, Attacked Model: ArcFace, Attack Mode: dodge, Prob: 0.16025885939598083, Loss: 0.6794822812080383, Success Rate: 0.8400000333786011
Attacker: Sun_Run_Geng, Target: 131, Attacked Model: CosFace, Attack Mode: dodge, Prob: 0.005200530402362347, Loss: 0.9895989298820496, Success Rate: 1.0
Attacker: Sun_Run_Geng, Target: 131, Attacked Model: FaceNet, Attack Mode: dodge, Prob: 0.01264884416013956, Loss: 0.9747022986412048, Success Rate: 1.0
Attacker: Sun_Tian_Yi, Target: 132, Attacked Model: ArcFace, Attack Mode: dodge, Prob: 0.07014047354459763, Loss: 0.8597190380096436, Success Rate: 0.9200000166893005
Attacker: Sun_Tian_Yi, Target: 132, Attacked Model: CosFace, Attack Mode: dodge, Prob: 0.001244241720996797, Loss: 0.9975115060806274, Success Rate: 1.0
Attacker: Sun_Tian_Yi, Target: 132, Attacked Model: FaceNet, Attack Mode: dodge, Prob: 0.006378320511430502, Loss: 0.9872433543205261, Success Rate: 1.0
Attacker: Tang_Xiang_Yun, Target: 135, Attacked Model: ArcFace, Attack Mode: dodge, Prob: 0.13102948665618896, Loss: 0.7379410266876221, Success Rate: 0.7872340679168701
Attacker: Tang_Xiang_Yun, Target: 135, Attacked Model: CosFace, Attack Mode: dodge, Prob: 0.005679056979715824, Loss: 0.9886418581008911, Success Rate: 1.0
Attacker: Tang_Xiang_Yun, Target: 135, Attacked Model: FaceNet, Attack Mode: dodge, Prob: 0.06392087787389755, Loss: 0.8721582293510437, Success Rate: 1.0
Attacker: Wang_Huan, Target: 146, Attacked Model: ArcFace, Attack Mode: dodge, Prob: 0.09097927808761597, Loss: 0.8180414438247681, Success Rate: 0.8600000143051147
Attacker: Wang_Huan, Target: 146, Attacked Model: CosFace, Attack Mode: dodge, Prob: 0.00920034572482109, Loss: 0.9815993309020996, Success Rate: 1.0
Attacker: Wang_Huan, Target: 146, Attacked Model: FaceNet, Attack Mode: dodge, Prob: 0.04337770864367485, Loss: 0.9132446050643921, Success Rate: 0.9800000190734863
Attacker: Wang_Ming_Hui, Target: 147, Attacked Model: ArcFace, Attack Mode: dodge, Prob: 0.0786520391702652, Loss: 0.842695951461792, Success Rate: 0.8181818127632141
Attacker: Wang_Ming_Hui, Target: 147, Attacked Model: CosFace, Attack Mode: dodge, Prob: 0.07315253466367722, Loss: 0.8536949157714844, Success Rate: 0.9318181872367859
Attacker: Wang_Ming_Hui, Target: 147, Attacked Model: FaceNet, Attack Mode: dodge, Prob: 0.018267003819346428, Loss: 0.9634659886360168, Success Rate: 0.9772727489471436
Attacker: Yu_Hao, Target: 151, Attacked Model: ArcFace, Attack Mode: dodge, Prob: 0.20525121688842773, Loss: 0.5894975662231445, Success Rate: 0.8500000238418579
Attacker: Yu_Hao, Target: 151, Attacked Model: CosFace, Attack Mode: dodge, Prob: 0.034267857670784, Loss: 0.9314643144607544, Success Rate: 1.0
Attacker: Yu_Hao, Target: 151, Attacked Model: FaceNet, Attack Mode: dodge, Prob: 0.37477394938468933, Loss: 0.25045210123062134, Success Rate: 0.30000001192092896
Attacker: Zhang_Jie, Target: 152, Attacked Model: ArcFace, Attack Mode: dodge, Prob: 0.12582877278327942, Loss: 0.7483424544334412, Success Rate: 0.7400000095367432
Attacker: Zhang_Jie, Target: 152, Attacked Model: CosFace, Attack Mode: dodge, Prob: 0.024841584265232086, Loss: 0.950316846370697, Success Rate: 1.0
Attacker: Zhang_Jie, Target: 152, Attacked Model: FaceNet, Attack Mode: dodge, Prob: 0.015608000569045544, Loss: 0.968783974647522, Success Rate: 1.0
Attacker: Gao_Zhen_Bo, Target: 2, Attacked Model: ArcFace, Attack Mode: impersonate, Prob: 0.016127096489071846, Loss: -0.9677457809448242, Success Rate: 0.0
Attacker: Gao_Zhen_Bo, Target: 2, Attacked Model: CosFace, Attack Mode: impersonate, Prob: 0.49089351296424866, Loss: -0.018212974071502686, Success Rate: 0.6744186282157898
Attacker: Gao_Zhen_Bo, Target: 2, Attacked Model: FaceNet, Attack Mode: impersonate, Prob: 0.24061857163906097, Loss: -0.5187628269195557, Success Rate: 0.5116279125213623
Attacker: Gao_Zhen_Bo, Target: 12, Attacked Model: ArcFace, Attack Mode: impersonate, Prob: 0.020816620439291, Loss: -0.9583667516708374, Success Rate: 0.09302325546741486
Attacker: Gao_Zhen_Bo, Target: 12, Attacked Model: CosFace, Attack Mode: impersonate, Prob: 0.014291726984083652, Loss: -0.9714165329933167, Success Rate: 0.023255813866853714
Attacker: Gao_Zhen_Bo, Target: 12, Attacked Model: FaceNet, Attack Mode: impersonate, Prob: 0.012430292554199696, Loss: -0.9751394391059875, Success Rate: 0.04651162773370743
Attacker: Gao_Zhen_Bo, Target: 24, Attacked Model: ArcFace, Attack Mode: impersonate, Prob: 0.006472590379416943, Loss: -0.9870548248291016, Success Rate: 0.0
Attacker: Gao_Zhen_Bo, Target: 24, Attacked Model: CosFace, Attack Mode: impersonate, Prob: 0.29298219084739685, Loss: -0.4140356183052063, Success Rate: 0.5581395626068115
Attacker: Gao_Zhen_Bo, Target: 24, Attacked Model: FaceNet, Attack Mode: impersonate, Prob: 0.019990388303995132, Loss: -0.9600192308425903, Success Rate: 0.0
Attacker: Jiang_Cheng_Pu, Target: 5, Attacked Model: ArcFace, Attack Mode: impersonate, Prob: 0.056357692927122116, Loss: -0.8872846364974976, Success Rate: 0.07999999821186066
Attacker: Jiang_Cheng_Pu, Target: 5, Attacked Model: CosFace, Attack Mode: impersonate, Prob: 0.5169406533241272, Loss: 0.033881306648254395, Success Rate: 0.7199999690055847
Attacker: Jiang_Cheng_Pu, Target: 5, Attacked Model: FaceNet, Attack Mode: impersonate, Prob: 0.05309485271573067, Loss: -0.8938102722167969, Success Rate: 0.03999999910593033
Attacker: Jiang_Cheng_Pu, Target: 15, Attacked Model: ArcFace, Attack Mode: impersonate, Prob: 0.015343420207500458, Loss: -0.9693131446838379, Success Rate: 0.0
Attacker: Jiang_Cheng_Pu, Target: 15, Attacked Model: CosFace, Attack Mode: impersonate, Prob: 0.5117619633674622, Loss: 0.023523926734924316, Success Rate: 0.7400000095367432
Attacker: Jiang_Cheng_Pu, Target: 15, Attacked Model: FaceNet, Attack Mode: impersonate, Prob: 0.005436246283352375, Loss: -0.989127516746521, Success Rate: 0.0
Attacker: Jiang_Cheng_Pu, Target: 25, Attacked Model: ArcFace, Attack Mode: impersonate, Prob: 0.27108439803123474, Loss: -0.4578312039375305, Success Rate: 0.3999999761581421
Attacker: Jiang_Cheng_Pu, Target: 25, Attacked Model: CosFace, Attack Mode: impersonate, Prob: 0.3342805802822113, Loss: -0.3314388394355774, Success Rate: 0.5199999809265137
Attacker: Jiang_Cheng_Pu, Target: 25, Attacked Model: FaceNet, Attack Mode: impersonate, Prob: 0.1917506754398346, Loss: -0.6164986491203308, Success Rate: 0.4599999785423279
Attacker: Liu_Hui_Sen, Target: 19, Attacked Model: ArcFace, Attack Mode: impersonate, Prob: 0.0013173357583582401, Loss: -0.9973653554916382, Success Rate: 0.0
Attacker: Liu_Hui_Sen, Target: 19, Attacked Model: CosFace, Attack Mode: impersonate, Prob: 0.704007625579834, Loss: 0.40801525115966797, Success Rate: 0.8999999761581421
Attacker: Liu_Hui_Sen, Target: 19, Attacked Model: FaceNet, Attack Mode: impersonate, Prob: 0.2147165983915329, Loss: -0.5705667734146118, Success Rate: 0.35999998450279236
Attacker: Liu_Hui_Sen, Target: 27, Attacked Model: ArcFace, Attack Mode: impersonate, Prob: 0.014401589520275593, Loss: -0.9711968302726746, Success Rate: 0.0
Attacker: Liu_Hui_Sen, Target: 27, Attacked Model: CosFace, Attack Mode: impersonate, Prob: 0.46470481157302856, Loss: -0.07059037685394287, Success Rate: 0.8799999952316284
Attacker: Liu_Hui_Sen, Target: 27, Attacked Model: FaceNet, Attack Mode: impersonate, Prob: 0.10458170622587204, Loss: -0.7908365726470947, Success Rate: 0.14000000059604645
Attacker: Liu_Hui_Sen, Target: 42, Attacked Model: ArcFace, Attack Mode: impersonate, Prob: 0.11508107930421829, Loss: -0.7698378562927246, Success Rate: 0.03999999910593033
Attacker: Liu_Hui_Sen, Target: 42, Attacked Model: CosFace, Attack Mode: impersonate, Prob: 0.3711473047733307, Loss: -0.2577053904533386, Success Rate: 0.8399999737739563
Attacker: Liu_Hui_Sen, Target: 42, Attacked Model: FaceNet, Attack Mode: impersonate, Prob: 0.14120754599571228, Loss: -0.7175849080085754, Success Rate: 0.3999999761581421
Attacker: Sun_Run_Geng, Target: 23, Attacked Model: ArcFace, Attack Mode: impersonate, Prob: 0.058786697685718536, Loss: -0.8824266195297241, Success Rate: 0.09999999403953552
